,Unnamed: 0,Date,Store Name,Address,City,Zip Code,Store Location,Vendor Name,Item Number,Item Description,Bottle Volume (ml),State Bottle Cost,State Bottle Retail,Bottles Sold,Sale (Dollars),Volume Sold (Liters),Year,Total Bottles Sold
542937,2281455,03/25/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Sazerac North America,35317,Barton Vodka,1000,$3.97,$5.96,60,$357.60,60.0,2015,
544756,2288843,07/13/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Sidney Frank Importing Co.,65257,Jagermeister Liqueur,1000,$15.54,$23.31,60,$1398.60,60.0,2015,
545615,2292433,01/21/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Bacardi U.S.A., Inc.",43387,Castillo Silver Rum,1000,$4.89,$7.34,36,$264.24,36.0,2015,
545675,2292674,02/25/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,19068,Jim Beam,1750,$20.99,$31.49,1,$31.49,1.75,2015,
545975,2293930,02/11/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,77648,Smirnoff Citrus,1000,$9.25,$13.88,12,$166.56,12.0,2015,
546126,2294566,06/22/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Campari(skyy),64636,Campari Italian Aperitivo,750,$15.00,$22.50,2,$45.00,1.5,2015,
546128,2294573,08/03/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Brown-Forman Corporation,86887,Southern Comfort,1000,$12.97,$19.46,120,$2335.20,120.0,2015,
546254,2295129,11/02/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Sazerac North America,35318,Barton Vodka,1750,$6.92,$10.38,6,$62.28,10.5,2015,
546279,2295261,01/21/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Heaven Hill Brands,17127,Cabin Still Str Bourbon,1000,$5.00,$7.50,1,$7.50,1.0,2015,
546475,2296086,04/27/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,36307,Hawkeye Vodka,1000,$4.05,$6.08,60,$364.80,60.0,2015,
546490,2296138,01/21/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,16676,Basil Hayden 8YR,750,$22.04,$33.06,2,$66.12,1.5,2015,
546555,2296392,05/27/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,27025,Bulleit 95 Rye,750,$16.50,$24.75,1,$24.75,0.75,2015,
546586,2296526,07/27/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Pernod Ricard USA/Austin Nichols,42703,Malibu Pineapple Rum,750,$7.49,$11.24,2,$22.48,1.5,2015,
546668,2296886,03/23/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Proximo,35964,Three Olives Loopy Flavored Vodka,750,$9.96,$14.94,12,$179.28,9.0,2015,
546831,2297539,11/30/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,87938,Juarez Tequila Silver,1750,$13.50,$20.25,1,$20.25,1.75,2015,
546933,2297945,05/13/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Cedar Ridge Vineyards,LLC",17206,Cedar Ridge Bourbon,750,$17.60,$26.40,1,$26.40,0.75,2015,
546989,2298199,01/14/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Heaven Hill Brands,52319,Christian Bros Brandy-Round,1000,$7.11,$10.67,12,$128.04,12.0,2015,
547136,2298812,11/02/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Hood River Distillers, Inc.",65536,Lucid Absinthe,750,$30.50,$46.75,6,$280.50,4.5,2015,
547428,2300118,02/02/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Bacardi U.S.A., Inc.",43137,Bacardi Limon,1000,$10.50,$15.75,12,$189.00,12.0,2015,
547494,2300391,06/15/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,82787,Dekuyper Buttershots,1000,$7.62,$11.43,1,$11.43,1.0,2015,
547520,2300503,07/08/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,80577,Arrow Peppermint Schnapps,1000,$3.84,$5.76,12,$69.12,12.0,2015,
547678,2301122,09/14/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Moet Hennessy USA, Inc.",48106,Hennessy Vs Cognac,750,$18.99,$28.49,12,$341.88,9.0,2015,
547691,2301180,02/09/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Campari(skyy),89139,Cabo Wabo Reposado,750,$20.76,$31.14,6,$186.84,4.5,2015,
547741,2301377,10/05/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Sazerac North America,31627,Mr. Boston Riva Gin,1000,$3.92,$5.88,2,$11.76,2.0,2015,
547926,2302124,01/12/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,37997,Smirnoff Vodka 80 Prf,1000,$9.25,$13.88,12,$166.56,12.0,2015,
548083,2302788,01/26/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Brown-Forman Corporation,89278,El Jimador Reposado Tequila,750,$11.15,$16.73,5,$83.65,3.75,2015,
548410,2304127,04/06/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Laird And Company,44603,Five O'clock,1000,$4.37,$6.56,12,$78.72,12.0,2015,
548478,2304406,10/12/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Phillips Beverage Company,41694,Uv Blue (raspberry) Vodka,1000,$7.50,$11.25,24,$270.00,24.0,2015,
548564,2304794,07/06/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",MHW Ltd,73055,Rumchata,750,$12.50,$18.75,24,$450.00,18.0,2015,
548682,2305271,11/11/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Sazerac Co., Inc.",64867,Fireball Cinnamon Whiskey,1000,$11.34,$17.01,240,$4082.40,240.0,2015,
548777,2305680,01/28/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Proximo,33773,Three Olives Tartz,750,$9.96,$14.94,1,$14.94,0.75,2015,
548889,2306223,01/07/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Bacardi U.S.A., Inc.",33672,Grey Goose Le Melon,750,$18.49,$27.74,1,$27.74,0.75,2015,
548945,2306509,09/21/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,5327,Johnnie Walker Black,1000,$27.50,$41.25,12,$495.00,12.0,2015,
549257,2307732,07/15/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,82637,Dekuyper Grape Pucker,1000,$7.62,$11.43,24,$274.32,24.0,2015,
549794,2310043,09/23/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,82637,Dekuyper Grape Pucker,1000,$7.62,$11.43,24,$274.32,24.0,2015,
549798,2310057,06/15/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Mississippi River Distilling Co.,37640,River Baron Artisian Spirit,750,$14.02,$21.03,6,$126.18,4.5,2015,
549956,2310728,08/05/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Sazerac North America,86390,Montezuma Triple Sec,1000,$2.13,$3.20,12,$38.40,12.0,2015,
549972,2310816,03/23/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Bacardi U.S.A., Inc.",43198,Bacardi Torched Cherry,1000,$10.24,$15.36,1,$15.36,1.0,2015,
550009,2310980,05/06/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Heaven Hill Brands,40053,Deep Eddy Lemon Vodka,750,$9.00,$13.50,1,$13.50,0.75,2015,
550348,2312425,06/22/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Sazerac Co., Inc.",88767,Tortilla White Tequila,1000,$6.64,$9.96,12,$119.52,12.0,2015,
550386,2312590,07/06/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Proximo,34972,Three Olives Cherry Vodka,750,$9.96,$14.94,12,$179.28,9.0,2015,
550434,2312752,02/09/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,10627,Canadian Club Whisky,1000,$9.71,$14.57,12,$174.84,12.0,2015,
550641,2313700,09/09/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Heaven Hill Brands,17916,Elijah Craig,750,$14.97,$22.46,5,$112.30,3.75,2015,
550776,2314215,06/03/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,69947,Rumple Minze Peppermint Schnapps Liqueur,1000,$15.75,$23.63,12,$283.56,12.0,2015,
550780,2314244,02/02/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",3 Badge Mixology,32650,Uncle Val's,750,$22.09,$33.14,6,$198.84,4.5,2015,
551365,2316650,08/31/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Stoli Group,34786,Stolichnaya Blueberi,750,$11.99,$17.99,12,$215.88,9.0,2015,
551415,2316895,09/30/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,19477,Maker's Mark,1000,$22.04,$33.06,12,$396.72,12.0,2015,
551678,2317905,03/18/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,45277,Paramount White Rum,1000,$4.34,$6.51,12,$78.12,12.0,2015,
551858,2318662,01/26/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,45277,Paramount White Rum,1000,$4.34,$6.51,12,$78.12,12.0,2015,
552215,2320040,05/04/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,43415,Captain Morgan Lime Bite,750,$9.00,$13.50,3,$40.50,2.25,2015,
552234,2320111,05/27/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,82607,Dekuyper Sour Apple,1000,$7.62,$11.43,24,$274.32,24.0,2015,
552261,2320212,10/26/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","W. J. Deutsch And Sons, Ltd.",65426,Licor 43,750,$12.99,$20.04,12,$240.48,9.0,2015,
552665,2321697,01/14/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Phillips Beverage Company,37347,Phillips Vodka,1000,$4.29,$6.44,60,$386.40,60.0,2015,
552934,2322842,08/05/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Proximo,58838,Jose Cuervo Authentic Lime Margarita,1750,$8.20,$12.30,6,$73.80,10.5,2015,
553159,2323838,11/20/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Prestige Wine and Spirits Group,75211,Kinky Liqueur,750,$10.00,$15.00,12,$180.00,9.0,2015,
553177,2323915,02/16/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,16676,Basil Hayden 8YR,750,$22.57,$33.86,3,$101.58,2.25,2015,
553292,2324395,07/06/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,35780,Pinnacle Cake Vodka,750,$7.88,$11.82,2,$23.64,1.5,2015,
553315,2324485,07/29/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,67006,Midori Melon Liqueur,750,$11.50,$17.25,12,$207.00,9.0,2015,
553868,2326694,08/10/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,44499,Cruzan Mango Rum,750,$6.83,$10.25,12,$123.00,9.0,2015,
553969,2327155,03/23/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,19477,Maker's Mark,1000,$22.04,$33.06,12,$396.72,12.0,2015,
554408,2328963,06/03/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Pernod Ricard USA/Austin Nichols,42699,Malibu Mango Rum,750,$7.49,$11.24,12,$134.88,9.0,2015,
554720,2330259,03/25/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,5430,Lagavulin 16yr Single Malt Scotch,750,$48.50,$72.75,1,$72.75,0.75,2015,
554940,2331141,09/21/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,19067,Jim Beam,1000,$12.59,$18.89,12,$226.68,12.0,2015,
555081,2331787,07/20/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Fifth Generation Inc.,38177,Titos Handmade Vodka,1000,$11.92,$17.88,36,$643.68,36.0,2015,
555230,2332359,06/10/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,68037,Bailey's Original Irish Cream,1000,$17.25,$25.88,12,$310.56,12.0,2015,
555311,2332687,11/30/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Pernod Ricard USA/Austin Nichols,42718,Malibu Coconut Rum,1750,$16.49,$24.74,1,$24.74,1.75,2015,
555408,2333081,01/21/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Sazerac Co., Inc.",64867,Fireball Cinnamon Whiskey,1000,$11.34,$17.01,72,$1224.72,72.0,2015,
555492,2333371,04/01/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Proximo,35891,Three Olives Cake Flavored Vodka,750,$9.96,$14.94,12,$179.28,9.0,2015,
555556,2333637,09/14/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Bacardi U.S.A., Inc.",43137,Bacardi Limon,1000,$9.50,$14.25,24,$342.00,24.0,2015,
556180,2336169,04/06/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Fifth Generation Inc.,38177,Titos Handmade Vodka,1000,$11.92,$17.88,300,$5364.00,300.0,2015,
556247,2336442,07/13/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Bacardi U.S.A., Inc.",64336,B&b D.o.m.,750,$19.50,$29.25,2,$58.50,1.5,2015,
556412,2337064,08/31/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Moet Hennessy USA, Inc.",5133,Glenmorangie 10 Yr Single Malt Scotch,750,$22.99,$34.49,1,$34.49,0.75,2015,
556602,2337780,03/09/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Pernod Ricard USA/Austin Nichols,15627,Jameson,1000,$18.49,$27.74,120,$3328.80,120.0,2015,
556795,2338475,01/16/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","WILLIAM GRANT AND SONS, INC.",28627,Hendrick's Gin,1000,$21.17,$31.76,6,$190.56,6.0,2015,
556818,2338583,07/29/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Constellation Wine Company, Inc.",11777,Black Velvet,1000,$6.63,$9.95,12,$119.40,12.0,2015,
557087,2339743,05/18/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Blaum Bros. Distilling Co.,36229,Blaum Bros. Vodka,750,$14.00,$21.00,1,$21.00,0.75,2015,
557409,2341124,10/12/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Disaronno International LLC,64136,Disaronno Amaretto,750,$13.86,$20.79,12,$249.48,9.0,2015,
557432,2341233,03/23/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Mccormick Distilling Company,41943,360 Georgia Peach Vodka,750,$7.00,$10.50,2,$21.00,1.5,2015,
557899,2343308,03/30/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,43337,Captain Morgan Spiced Rum,1000,$11.75,$17.63,120,$2115.60,120.0,2015,
558010,2343853,02/23/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,19067,Jim Beam,1000,$12.59,$18.89,12,$226.68,12.0,2015,
558487,2345720,04/20/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","WILLIAM GRANT AND SONS, INC.",6997,Clan Macgregor Scotch,1000,$6.66,$9.99,2,$19.98,2.0,2015,
558739,2346734,02/02/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",MHW Ltd,73055,Rumchata,750,$12.50,$18.75,12,$225.00,9.0,2015,
558934,2347488,07/08/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Bacardi U.S.A., Inc.",43387,Castillo Silver Rum,1000,$4.89,$7.34,12,$88.08,12.0,2015,
559089,2348230,09/02/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,82867,Dekuyper Watermelon Pucker,1000,$7.62,$11.43,12,$137.16,12.0,2015,
559109,2348297,07/22/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Bacardi U.S.A., Inc.",34421,Grey Goose Vodka Mini,600,$20.00,$30.00,10,$300.00,6.0,2015,
559130,2348375,06/24/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,36307,Hawkeye Vodka,1000,$4.05,$6.08,72,$437.76,72.0,2015,
559249,2348839,10/14/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,11297,Crown Royal Canadian Whisky,1000,$18.50,$27.75,24,$666.00,24.0,2015,
559544,2350119,10/26/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Heaven Hill Brands,52319,Christian Bros Brandy-Round,1000,$7.11,$10.67,12,$128.04,12.0,2015,
559718,2350807,04/01/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Sazerac Co., Inc.",69637,Dr. Mcgillicuddy's Cherry Schnapps,1000,$11.00,$16.50,12,$198.00,12.0,2015,
559889,2351597,03/04/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,79986,Arrow Creme De Cassis,750,$4.50,$6.75,12,$81.00,9.0,2015,
560014,2352157,01/26/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,82600,Dekuyper Sour Apple Pucker Pet,1750,$11.54,$17.31,1,$17.31,1.75,2015,
560069,2352400,03/23/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Fifth Generation Inc.,38177,Titos Handmade Vodka,1000,$11.92,$17.88,12,$214.56,12.0,2015,
560119,2352610,08/17/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Sazerac North America,35317,Barton Vodka,1000,$3.97,$5.96,120,$715.20,120.0,2015,
560629,2354670,06/26/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,36301,Hawkeye Vodka 80 Prf Mini,500,$3.73,$5.60,12,$67.20,6.0,2015,
560642,2354731,04/08/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Pernod Ricard USA/Austin Nichols,15627,Jameson,1000,$18.49,$27.74,24,$665.76,24.0,2015,
560824,2355519,01/21/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Stoli Group,34729,Stolichnaya Elit Vodka,750,$29.99,$44.99,1,$44.99,0.75,2015,
561302,2357458,07/15/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Brown-Forman Corporation,22216,Woodford Reserve Bourbon,750,$21.02,$31.53,6,$189.18,4.5,2015,
561494,2358291,01/07/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,27582,Red Stag Spiced,750,$11.03,$16.55,1,$16.55,0.75,2015,
561876,2359827,09/28/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Pernod Ricard USA/Austin Nichols,42717,Malibu Coconut Rum,1000,$10.49,$15.74,12,$188.88,12.0,2015,
562363,2361961,07/06/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Bacardi U.S.A., Inc.",66836,St. Germain,750,$20.00,$30.00,6,$180.00,4.5,2015,
562391,2362087,05/11/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,42167,Myers's Rum Original Dark,1000,$12.50,$18.75,12,$225.00,12.0,2015,
562428,2362223,08/05/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,34457,Ketel One Imported Vodka,1000,$17.50,$26.25,24,$630.00,24.0,2015,
562465,2362408,03/16/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Pernod Ricard USA/Austin Nichols,34007,Absolut Swedish Vodka 80 Prf,1000,$14.99,$22.49,60,$1349.40,60.0,2015,
